iter	Passed	Remaining
0	11	962
1	11	491
2	12	331
3	12	252
4	13	206
5	13	176
6	14	154
7	14	136
8	14	122
9	15	111
10	15	102
11	15	95
12	16	88
13	16	83
14	17	78
15	17	73
16	17	69
17	18	66
18	18	63
19	18	59
20	19	57
21	19	54
22	19	52
23	20	50
24	20	48
25	20	46
26	21	44
27	21	42
28	21	41
29	21	39
30	22	38
31	22	36
32	22	35
33	23	34
34	23	33
35	24	32
36	24	31
37	24	29
38	24	28
39	25	27
40	25	27
41	26	26
42	26	25
43	26	24
44	27	23
45	27	22
46	27	21
47	28	21
48	28	20
49	28	19
50	29	18
51	29	18
52	29	17
53	30	16
54	30	16
55	31	15
56	31	15
57	32	14
58	32	13
59	32	13
60	33	12
61	33	11
62	33	11
63	34	10
64	34	10
65	34	9
66	35	8
67	35	8
68	35	7
69	35	7
70	36	6
71	36	6
72	36	5
73	37	5
74	37	4
75	37	3
76	37	3
77	38	2
78	38	2
79	38	1
80	38	1
81	38	0
82	39	0
83	39	0
