iter	Passed	Remaining
0	0	27
1	0	21
2	0	19
3	0	17
4	1	16
5	1	15
6	1	15
7	1	15
8	1	15
9	2	14
10	2	14
11	2	14
12	2	13
13	2	13
14	3	13
15	3	12
16	3	12
17	3	12
18	3	12
19	4	11
20	4	11
21	4	11
22	4	11
23	4	10
24	4	10
25	5	10
26	5	10
27	5	9
28	5	9
29	5	9
30	6	9
31	6	9
32	6	9
33	6	8
34	6	8
35	7	8
36	7	8
37	7	8
38	7	8
39	8	7
40	8	7
41	8	7
42	8	7
43	8	7
44	9	6
45	9	6
46	9	6
47	9	6
48	9	6
49	10	5
50	10	5
51	10	5
52	10	5
53	10	5
54	11	4
55	11	4
56	11	4
57	11	4
58	11	4
59	12	3
60	12	3
61	12	3
62	12	3
63	12	3
64	13	2
65	13	2
66	13	2
67	13	2
68	14	2
69	14	1
70	14	1
71	14	1
72	14	1
73	15	1
74	15	0
75	15	0
76	15	0
77	15	0
78	16	0
