iter	RMSE
0	4.956464938
1	4.564843846
2	4.231611162
3	3.933840845
4	3.643178285
5	3.419844798
6	3.192868532
7	3.01064704
8	2.854335759
9	2.72686082
10	2.635558469
11	2.548043888
12	2.421081144
13	2.345371736
14	2.263850825
15	2.187938318
16	2.071692732
17	1.967940504
18	1.881310989
19	1.835849394
20	1.801371568
21	1.751712874
22	1.664188514
23	1.623936164
24	1.534501787
25	1.502885196
26	1.427216835
27	1.386261933
28	1.32593649
29	1.284873019
30	1.268703294
31	1.216209224
32	1.17571258
33	1.121648737
34	1.093925445
35	1.081305678
36	1.059022251
37	1.037072293
38	0.9889551464
39	0.9686370809
40	0.9257908813
41	0.8964329941
42	0.8752572942
43	0.8594552324
44	0.8415188138
45	0.8069663334
46	0.7921532638
47	0.7754484721
48	0.7662472469
49	0.7444074799
50	0.7221127721
51	0.7087321983
52	0.6956376417
53	0.6720008167
54	0.6638661286
55	0.6440569519
56	0.6305418321
57	0.6186262891
58	0.6104101424
59	0.5955751456
60	0.5857205179
61	0.5769675344
62	0.5645690983
63	0.5602778799
64	0.5538559773
65	0.5460790974
66	0.5410041107
67	0.533137669
68	0.5141926584
69	0.5066192628
70	0.5029342733
71	0.4947460069
72	0.4875918396
73	0.4806581866
74	0.4764819521
75	0.4614652755
76	0.4551789236
77	0.4527668004
78	0.4492389671
79	0.4408388408
80	0.4394255852
81	0.433539134
82	0.428232401
83	0.4227736302
