iter	RMSE
0	0.1930070087
1	0.1810508592
2	0.1706317887
3	0.1618444525
4	0.1537118042
5	0.1465591191
6	0.1391144647
7	0.1334056741
8	0.1280867528
9	0.1230789266
10	0.1194148809
11	0.1154409909
12	0.1105536462
13	0.1075769297
14	0.1041286764
15	0.1007364965
16	0.09707477754
17	0.09472276605
18	0.09177552
19	0.08940324092
20	0.0875404852
21	0.08552646896
22	0.0834156481
23	0.08178421368
24	0.07817447205
25	0.07651622905
26	0.07361214313
27	0.07163155402
28	0.07038942149
29	0.0688467422
30	0.06783979508
31	0.06675211651
32	0.06522443812
33	0.0636596647
34	0.06245664319
35	0.06010352429
36	0.05887212232
37	0.0578598108
38	0.05681693482
39	0.05600049753
40	0.05475323195
41	0.05404090053
42	0.05218579696
43	0.05153777789
44	0.04995226563
45	0.04862867223
46	0.04714175192
47	0.04642326196
48	0.04569863706
49	0.04526493147
50	0.04400011025
51	0.04334809875
52	0.04271327778
53	0.04226913065
54	0.04151415777
55	0.04081472278
56	0.03994797444
57	0.03956479257
58	0.03915913359
59	0.03824923366
60	0.03765325992
61	0.03678934504
62	0.0361143231
63	0.03574966668
64	0.03502365448
65	0.03481438905
66	0.03429880938
67	0.03359545981
68	0.03335719968
69	0.03313916046
70	0.0325236619
71	0.03231898922
72	0.03205644343
73	0.03154205152
74	0.03124721357
75	0.03109735176
76	0.03077243728
77	0.0305154736
78	0.03034042397
79	0.03006832047
80	0.0299480207
81	0.0293849
82	0.0290312917
83	0.02884361847
