,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
0,0,2.656313093166144,-1.2085246986975404,-0.727674571462886,0.7438709325058034,0.9518540304637494,0.5033426770220296,958,21,7.147431586263375,0.0,0.5,1.0,0.1
1,1,3.1894194136294645,-1.1349796486730492,-0.727674571462886,0.706675552192864,1.0185988344227552,0.685369222423917,314,31,6.8336197101812,0.0,1.0,0.5,0.1
2,2,4.039057611867881,-1.2820697487220316,-0.727674571462886,0.7441413259221094,0.9512011230278454,0.5032628269788054,923,14,6.112197902208855,0.0,0.5,1.0,0.1
3,3,3.1727598411149858,-0.7672543985505939,-0.727674571462886,0.7451229426122887,0.9495015234014008,0.5018087539144476,923,21,3.703323085015995,0.0,0.5,1.0,0.1
4,4,3.639227871520391,-0.7672543985505939,-0.727674571462886,0.7077937446748491,1.0165880186501404,0.6838032036903747,305,37,2.6197531537672516,0.0,0.5,0.5,0.1
5,5,3.9890788943244453,-0.5466192484771204,-0.727674571462886,0.7094364261231438,1.013717442958999,0.6829735908313931,318,34,4.331088103097922,0.0,0.5,0.5,0.1
6,6,4.155674619469233,-0.5466192484771204,-0.727674571462886,0.7452511189774526,0.9491579862303023,0.5029926644519732,983,35,8.949186252416782,0.0,0.5,1.0,0.1
7,7,4.139015046954754,-0.7672543985505939,-0.727674571462886,0.7083563384991775,1.0155153567250375,0.683551364483685,401,20,6.8865118153510965,0.0,1.0,0.5,0.04527640710929062
8,8,3.139440696086028,-1.1349796486730492,-1.4252465374230916,0.5873520656474747,1.2081829965719146,0.7787378354328736,314,30,1.0,0.0,1.0,0.5,0.1
9,9,3.65588744403487,-1.1349796486730492,-1.4252465374230916,0.7064942738026218,1.0188824628800033,0.6857770963258375,952,4,5.554761816598436,0.0,1.0,0.5,0.02381600594184299
10,10,4.205653337012669,-0.9878895486240673,-1.4252465374230916,0.6889435207574237,1.0488610467257902,0.69736326689775,209,31,1.0,0.0,1.0,0.5,0.1
11,11,2.0565684826449084,-1.4291598487710138,-1.3179277734292139,0.7031742798286819,1.0247325012748063,0.6878441365459416,976,39,4.224660132148177,0.030079667349975914,0.6343073762806443,0.5049689225765246,0.0867142811703558
12,12,3.672547016549349,-1.3556147987465228,-1.3179277734292139,0.706898293968912,1.0182004864740333,0.6848346786348696,314,36,3.981090843244216,0.0,0.5,0.5337937520904104,0.09368718286633693
13,13,4.039057611867881,-1.4291598487710138,-1.264268391432275,0.827014738524519,0.7821457392362297,0.4432847064216698,954,2,1.0,0.0,1.0,0.7779461693717946,0.1
14,14,3.139440696086028,-1.1349796486730492,-1.264268391432275,0.7425808228205493,0.9542446972991546,0.5082871878983636,292,6,7.464557083547748,0.0,0.5,1.0,0.1
15,15,3.65588744403487,-1.1349796486730492,-1.264268391432275,0.71849392387678,0.9978242617582835,0.6750102960548792,355,12,1.0,0.0,0.5,0.6589159343994914,0.1
16,16,4.205653337012669,-0.9878895486240673,-1.264268391432275,0.743305183534513,0.9527967560290558,0.5037698863410964,907,14,6.2786917041061,0.0,0.5,1.0,0.1
17,17,2.506376940535835,0.8507367019882102,-1.3179277734292139,0.6995989960331007,1.0308810290316563,0.6917942942682715,301,22,1.0,0.0,0.5,0.5,0.1
18,18,2.339781215391047,-0.9143444985995762,-1.264268391432275,0.7069767856124395,1.018132917819087,0.6850052966042421,320,29,3.23730131714113,0.0,0.5,0.5,0.0847454581248079
19,19,2.339781215391047,-0.9143444985995762,-1.264268391432275,0.7069767856124395,1.018132917819087,0.6850052966042421,320,29,3.23730131714113,0.0,0.5,0.5,0.0847454581248079
20,20,2.339781215391047,-1.2820697487220316,1.4187007084146699,0.7041091988072139,1.023003115878274,0.6850097989870089,972,35,1.027598199774441,0.0,0.5,0.5,0.1
21,21,1.6733983148118965,-1.2820697487220316,1.4187007084146699,0.7436279158417674,0.9522777902671333,0.5034783732746597,939,10,5.481031843404193,0.0,0.5,1.0,0.1
22,22,2.006589765101472,-1.2820697487220316,1.4187007084146699,0.5872458891573725,1.20830638499892,0.8017649284974996,298,43,1.0,0.0,1.0,0.5,0.1
23,23,2.339781215391047,-1.2820697487220316,1.4187007084146699,0.7041091988072139,1.023003115878274,0.6850097989870089,972,35,1.027598199774441,0.0,0.5,0.5,0.1
24,24,2.6729726656806228,-1.2820697487220316,1.4187007084146699,0.8108646824831007,0.8178662071459417,0.5673860214695821,351,50,1.0,0.0,0.5,0.5,0.1
25,26,2.339781215391047,-1.2820697487220316,1.4187007084146699,0.7041091988072139,1.023003115878274,0.6850097989870089,972,35,1.027598199774441,0.0,0.5,0.5,0.1
26,27,2.339781215391047,-0.5466192484771204,1.4187007084146699,0.6389664071665999,1.1301083535988756,0.7495244119789974,907,15,1.0,0.0,1.0,0.5,0.016586181943376625
27,28,2.339781215391047,0.18883125176779011,1.4187007084146699,0.9482471586021816,0.4278741493234432,0.229556710037804,981,2,1.0,0.0,1.0,1.0,0.1
28,29,2.339781215391047,0.924281752012701,1.4187007084146699,0.7069885045002615,1.0181102893671232,0.6857829594326262,950,13,3.1424862365387183,0.023807950424743485,0.8860711793783264,0.5719025149567929,0.06541817776629626
29,30,2.339781215391047,-1.2820697487220316,0.3991724504728306,0.707229179745259,1.017600727720635,0.6847054462781572,322,20,4.786408478690333,0.0,0.5,0.5,0.1
30,34,2.339781215391047,-1.2820697487220316,1.2040631804269142,0.7432587730667881,0.9529795993211577,0.508012259620499,369,4,1.0,0.0,0.5,1.0,0.1
