y_test_original,lr_predictions_original,knn_predictions_original,svr_predictions_original,gpr_predictions_original,rfr_predictions_original,xgb_predictions_original,mlp_predictions_original,voting_predictions_original,stacking_predictions_original
2.4,12.085233975132695,25.6,3.0887807656158355,9.131489776895998,5.916225414364626,10.366721,7.772433,10.688758717089016,9.027708637203315
1.4,3.3411531788867355,16.6,5.222002347749098,0.0003,4.799281767955798,3.5141845,0.00029999999,4.578887590980228,5.660571666285041
0.6,10.396585229821945,1.3,5.521098214283143,7.613160440111293,3.770810313075504,1.6341577,5.3766003,5.1206972871670065,2.856810863457907
2.9,12.58696576550799,2.3,6.369239792181609,10.580717100081925,5.016022099447497,2.3596725,9.699386,7.3492061847247845,4.199730817947827
6.1,10.106034491052283,0.6,7.297985414912166,5.017419329676708,5.6239410681399535,7.3594713,4.549469,5.935827282907419,5.370032180586832
22.9,14.538494767111898,26.4,8.653297815580125,13.391462546036117,19.073397790055257,18.972034,12.411026,16.058922394697174,18.967638458521186
5.0,12.945009322367467,6.2,8.447880096830042,11.595987251670373,6.123756906077337,3.691373,10.1564665,8.695949010186538,5.4623560050039455
16.8,16.05864895364201,13.2,14.524005377324142,13.74293147539139,15.080110497237579,14.069825,13.654138,14.318652794789916,13.86136072084461
12.2,12.07592908672865,11.0,10.17486799607288,9.944224855842439,13.100552486187842,14.983663,8.86509,11.595449891916683,12.734643572055198
2.6,16.552287801312996,10.8,13.749395086684219,6.910745556830411,10.213812154696136,8.45812,9.1936655,10.562740732934245,8.702064871970949
12.0,8.682488792683564,8.2,10.414059406862995,12.632624105130626,10.146961325966839,8.987465,13.632986,10.590302719186024,10.224862854476394
18.9,13.645285444195244,10.4,16.894669793353543,14.973061444105468,14.101473296500934,11.484134,13.619953,13.630366242198587,12.03334141938897
8.1,9.304571019516443,8.2,9.604651051353986,11.619339894843502,10.290607734806605,8.388576,12.773805,9.966008164136184,9.423013633770172
13.2,13.713727221120866,19.2,11.279693908788847,12.958410980061183,12.493107794599497,11.205625,11.391716,13.109259066374358,12.366172786443142
0.1,10.038541672962465,1.3,4.857498015497615,6.59527964447411,3.6939226519337,1.0880784,4.7775397,4.592217261891508,2.3817024938773455
20.8,12.275590987994848,13.0,14.63291459109216,14.283931496062815,14.577900552486188,16.512953,14.022122,14.222474496303962,14.288186081484222
22.0,11.8472927289793,9.4,9.700018037616234,12.473786942241563,8.245303867403317,9.180726,9.651579,9.932685734686272,8.172354111902829
18.7,12.945693256007798,18.7,16.970372090848905,16.26903162975533,18.738121546961317,18.625645,17.398903,16.870371841691654,18.60806690049554
20.7,14.51761635015632,11.3,13.422035021393336,15.267802538702412,18.122237569060776,19.97458,13.814358,15.153416202710197,17.0355763105347
6.1,13.70433302772892,6.5,12.459169774467952,14.449212729762852,9.402854511970526,6.058459,12.019505,10.767759982676495,8.249739508072985
2.5,9.868917722584408,3.5,1.5388266445936347,13.99531003669416,13.205123204419902,12.915462,16.314629,9.543434114347756,11.404415979548366
7.8,9.860330022613434,7.8,9.513985342314939,11.198029170212875,13.512200736648273,13.384727,11.281075,10.908269816729451,12.712152999424086
2.6,18.25859945724814,11.5,12.300647504276323,10.232350112135165,11.499447513812134,12.3775,12.236234,12.514162896617552,11.274810670141441
13.9,11.765836394918217,23.7,15.755057361046632,12.840728026661544,18.88121546961324,18.512402,14.640356,16.488093693209514,18.95856214019981
2.3,11.953943732667852,16.1,8.40722538777407,7.347092884660957,8.144198895027612,6.887081,11.043376,9.704308313625134,7.658308842440491
12.5,7.05254250601512,13.3,11.665605279687808,12.637157786266688,12.155248618784542,13.026163,12.030205,11.720518213121725,12.898066265082495
18.6,12.255726892077602,13.0,14.442669543892702,14.175965748350576,15.338674033149175,16.03078,13.890515,14.18345868945308,14.427688147603286
2.7,11.470715900400384,1.3,7.3278246763378085,10.705310746744265,6.5270718232044125,7.8398495,7.9029617,7.495201573845513,5.749806994272885
0.2,10.038541672962465,1.3,4.857498015497615,6.59527964447411,3.6939226519337,1.0880784,4.7775397,4.592217261891508,2.3817024938773455
15.9,12.914884384032527,16.0,17.9780706500283,16.309271582604136,17.385635359116034,16.06187,18.080923,16.083699657462308,16.877697161164875
6.1,12.22073167466275,2.3,18.057077186804353,12.663044367242193,13.489502762430915,15.209439,12.7716255,12.407188172335069,11.949624538575113
15.1,18.198487631021322,5.9,4.711622872076757,13.432051913292133,11.993922651933698,9.711448,9.283122,10.182338327754874,10.421478369577398
12.2,13.839362312004129,19.6,11.052947897239086,12.604079155898532,19.323204419889503,18.15823,11.709432,15.160420983712669,18.150132589989347
13.2,13.293180611600949,20.5,7.95546652211592,9.236550300433146,17.160589318600337,17.451483,10.231892,13.452190893698182,16.555257105685087
7.7,10.32830792524958,0.6,0.3524495906894243,4.125766404524083,2.5160220994475173,1.7266037,0.20087487,2.993138141253814,1.6036576097424906
22.1,13.217212236605933,19.5,21.38969236880462,17.197706153668772,20.22762430939224,20.28682,19.58021,18.44761619410859,20.244585511918146
24.5,14.428904444171739,14.2,13.706454092334594,15.127972551759646,17.56864640883976,15.868262,13.669319,14.77348900569121,15.904063754483078
23.1,13.514542842100614,10.4,16.05577038146588,14.973997748595039,13.23351749539596,12.429056,13.972373,13.632290558193711,12.061565259573907
16.6,12.36008193029352,1.4,15.400384820906703,14.708801383134709,12.596685082872934,11.892739,14.565814,11.843007853322474,10.433127666328957
15.3,13.240352304580195,15.3,17.380633796900394,16.448112470346757,15.42099447513813,16.297981,15.476764,15.658445204598722,15.865820441444518
5.6,9.996036789674617,3.5,7.570253422317609,4.563655438409306,5.415653775322274,9.455154,4.410553,6.524865634451409,6.157603601143346
0.3,10.849221829321023,0.027300000000000005,0.0003,4.809001028812718,5.4685099447513785,0.9381603,0.91343856,2.4042798114667763,2.239686888218975
7.1,10.418463832218883,4.1,0.0003,4.143117268193198,3.166298342541439,7.437242,0.00029999999,4.049083204729542,3.7721788314596285
1.6,16.32613940080088,10.8,7.460564063799127,12.078263265131058,9.979005524861881,9.721713,9.601506,10.532041042208611,9.203216465785994
12.4,15.988868021283304,11.9,13.73873842271043,13.842676410099761,14.443093922651956,15.580139,13.59229,14.154456573283843,13.608561240860457
9.3,12.829436787047205,4.8,12.213432824399522,13.694078975228635,11.065747513812154,6.389603,12.644934,10.677134326890652,8.971889185700404
8.4,9.81211673882818,7.8,9.012045643307292,11.158361432318452,12.98222836095765,13.289808,11.408645,10.75742176769059,12.358419668099618
12.1,13.496908045232546,20.0,21.43141670582681,18.420496684995122,21.148066298342563,22.181759,21.169872,19.46696879184509,21.531158293088602
16.7,13.301687050683414,16.7,18.128836435627985,16.631032393667446,16.44309392265191,18.09514,15.447298,16.39842985585482,17.08237062169537
1.8,16.105989404628193,13.2,15.151967469414483,13.699153047437942,15.00662983425416,15.007985,13.6674595,14.557668618552794,14.044984880051047
19.5,13.732260492840304,4.8,11.994959487345199,13.76668646149152,6.97317876874505,6.9452515,11.534463,10.04892336542168,6.8181680875455095
16.0,11.131205615260342,1.3,8.391225682179336,10.38961425110695,6.00276243093922,4.9417033,7.764288,7.015382058378516,4.788504343182109
12.6,13.072041694309954,12.6,13.977991265691784,15.252288673125252,12.58066298342541,12.919134,13.984644,13.441840012754051,12.658697376499289
12.6,13.020206711568441,12.6,11.875076595662872,14.497201662588742,12.799447513812158,12.633882,12.214285,12.799215929540553,12.462861612807803
16.0,16.465014225264973,18.3,14.942725627649642,14.543927664951292,15.86132596685084,14.557707,14.229523,15.537831545792496,14.995983371003282
17.5,14.517485569386317,11.3,13.418755927438255,15.265792826634696,18.122237569060776,18.657738,13.813296,14.964425343699354,16.684138670226332
12.0,8.682488792683564,8.2,10.414059406862995,12.632624105130626,10.146961325966839,8.987465,13.632986,10.590302719186024,10.224862854476394
1.5,11.727190418273217,25.6,0.5435815873191665,8.087939068884815,4.4767497237569005,2.3409116,6.035664,8.488254250024488,6.315935713067112
3.5,10.160319365536692,3.5,3.4691578185198466,4.487766955446713,3.0942449355432773,3.2768571,1.9647173,4.259036703525966,2.7089296819916804
4.1,12.873662172535582,6.2,8.05360039513724,11.397667289510457,5.543646408839762,3.4836426,10.06658,8.572539850875216,5.24533844232059
7.5,9.87252956374838,7.8,8.865754212185525,11.067242506179493,12.313720073664827,12.870104,11.366232,10.576488416938256,11.719280929597234
2.9,13.787721552230007,14.8,8.585159585485618,12.365781496562123,17.64683898973957,16.442167,11.009483,13.569103376694468,16.471317588134905
5.0,10.139338050821832,11.2,2.545928729525673,6.545373678829187,5.865377532228354,3.38392,7.1003857,6.357409679331212,5.429509351933557
