y_test_original,lr_predictions_original,knn_predictions_original,svr_predictions_original,gpr_predictions_original,rfr_predictions_original,xgb_predictions_original,mlp_predictions_original,voting_predictions_original,stacking_predictions_original
15.1,12.865534147970218,17.5,29.887966204961366,16.15417644825882,16.284615384615403,17.839993,12.901647,17.818391341008418,14.467651886236098
12.5,8.494951231949477,13.3,12.602741736870582,12.257879858696214,12.38131868131869,13.27604,10.982748,11.974586469714673,13.301458006798567
0.6,11.78076818692029,0.7,0.0003,8.701615131506324,10.387912087912099,13.1447315,8.622072,7.294742077958578,9.796934598844635
13.8,7.418749810763713,12.9,9.178922382965007,8.327024534624957,5.040494505494502,7.870398,10.347024,8.429651225588932,10.704726536795992
2.8,14.206571773257227,5.9,10.722253514177877,11.15936842503576,11.825412087912087,15.55792,10.677127,11.41641367050074,11.108756282464189
8.6,12.578622551801853,16.0,18.971987789053518,14.649310143468142,10.470467032967031,13.438194,10.033405,13.578929283727344,12.720543754958108
5.5,16.00456232610906,23.8,13.159733947306531,17.97100310635925,21.96428571428576,16.538471,16.372026,18.159020011763886,17.41757738513006
22.9,14.668461538174645,22.9,11.893846472900238,14.509997588652118,20.21373626373631,15.740261,13.813366,16.44890778267668,16.242204759210335
10.0,6.661183851099426,12.9,8.907779289089058,7.88703652441868,5.651923076923073,5.640839,8.795019,7.759656974684429,10.715781186675656
3.3,4.74517036378458,3.6,2.487305355236341,5.934063048394229,4.398351648351651,3.6588414,5.4052515,4.1953422627486,9.183981807271568
7.8,12.826544645085171,7.8,10.388996451098063,11.78577171545091,15.05240711669285,16.342428,10.247186,12.073705879363278,12.505844639696106
8.4,13.67283631388189,8.4,9.68637422803037,11.20642121614227,11.3870879120879,8.995328,11.916845,10.519977243981122,11.237160532692194
7.9,13.03918075102241,17.2,10.316515845553296,11.480393418156943,12.769780219780209,8.947347,10.761577,11.987538224097618,12.860007870838002
7.4,13.52894622639965,8.4,9.156121911451663,10.991304392849178,11.084340659340643,7.2024136,11.4511385,9.976988113641486,11.015123066403625
8.4,13.949963958269294,14.9,10.81367174389825,11.632768290277975,11.379945054945045,8.833932,12.340186,11.74054375105364,12.090540400269209
7.8,13.942119674129607,14.9,11.130243260499679,11.758632274716067,11.473901098901088,8.610848,12.364434,11.80334704300709,12.145517411196769
8.4,12.803099699295457,7.8,9.908685741781182,11.521204174370345,11.929120879120878,7.989574,10.226147,10.211371404195448,11.471929464704106
7.9,13.079572792912403,17.2,10.170386366707273,11.537909188427099,11.76593406593406,9.938397,10.687523,11.944433996528549,12.702356511497255
8.1,13.562768622003944,8.4,9.858995380716891,11.248871838752256,11.159065934065918,10.1797695,11.653272,10.644223696981173,11.260555432101258
7.8,14.120608606789414,13.7,9.867263152263554,11.25343061247822,10.764638932496068,7.220286,12.573118,11.140372020659672,11.68812048715885
7.5,12.671268990650898,7.8,9.796430089936223,11.421001851062554,11.958058608058606,7.940284,9.974611,10.071647958075806,11.406014388117496
7.5,13.273355480315669,8.4,9.554967959423418,11.219948828521062,10.969780219780205,6.942448,11.026348,9.980934429883012,11.149409406523784
10.9,12.528819886545996,7.8,11.064059070626193,12.073565323172714,10.683405285190998,8.470307,9.57829,10.259076411280818,11.192762672327103
8.0,13.496496979916703,8.4,9.966064068313191,11.351018540047733,10.30384615384614,8.888807,11.352901,10.321017389204412,11.056177531595631
8.2,13.052095307446427,17.2,10.126717880512032,11.498984623808328,12.141208791208784,8.980586,10.610153,11.843961281416156,12.741470562809807
7.2,13.51876810203175,8.4,9.951885469460422,11.38881974724443,10.295879120879107,10.599788,11.431105,10.646181243697876,11.118195128213154
7.8,13.627264132986179,8.4,10.004233609965011,11.350085733926738,10.947527472527453,9.104997,11.689852,10.46532273141443,11.082780927300197
12.0,14.891763100150825,8.2,11.52491682659119,12.00430364333176,10.4620879120879,8.00513,13.127675,10.794746717346774,10.884653444960161
8.2,13.616819126413137,8.4,10.012286711975314,11.321609091563957,11.315659340659327,9.491918,11.815022,10.631739453738987,11.256514026492795
12.0,14.891763100150825,8.2,11.52491682659119,12.00430364333176,10.4620879120879,8.00513,13.127675,10.794746717346774,10.884653444960161
12.5,13.17186165544576,17.2,9.554692187814503,11.214010056141424,11.224450549450538,6.236256,10.830439,11.167178762648303,12.410225643442732
16.4,13.598102496968194,17.5,9.383380033743883,12.146436065019355,18.117032967032976,18.94209,9.651756,14.421935848853261,14.627721792329886
14.8,13.633794209802364,17.5,9.500995018626886,12.290772138085037,16.799450549450572,19.363314,9.662479,14.371152521625334,14.251263555292907
10.1,13.955742057459402,4.8,13.87008070535636,14.456569094542784,10.11566130298273,7.2867317,12.721081,11.236128034779357,11.167443275924194
17.8,13.955742057459402,4.8,13.87008070535636,14.456569094542784,10.11566130298273,7.2867317,12.721081,11.236128034779357,11.167443275924194
18.1,13.86192237069348,4.8,13.352331912440526,14.036322233349944,6.993228676085806,6.057339,11.660754,10.338305432008251,10.48083066189295
20.0,13.86192237069348,4.8,13.352331912440526,14.036322233349944,6.993228676085806,6.057339,11.660754,10.338305432008251,10.48083066189295
6.1,12.730023307521058,1.0,9.265555857594057,10.860674755511722,3.4401098901098868,0.131583,10.125141,6.954017716759714,8.467467739007871
12.2,13.719067012205466,20.0,12.842732936419262,13.166125062832384,14.178750000000008,12.356502,10.658284,14.063492521874403,13.996437380398621
23.3,14.044052290998023,6.5,14.193237757109571,14.81535986788969,11.733215593929872,10.391887,13.806437,12.275148302675708,11.944172482206602
13.9,12.894444198609113,24.7,10.081592721767839,11.881853390932376,9.243406593406593,9.389726,11.730188,12.751185410564577,13.192960751156173
18.3,13.277646896072085,1.6,11.595948706402007,12.88160541931376,4.232417582417581,6.6358457,11.695371,9.021733015427696,9.289427071478622
19.8,13.660849593535056,1.4,12.978576643112573,13.859942171597995,7.913626373626364,8.176979,11.827797,10.062301279256427,10.250877680256464
19.7,14.044052290998023,6.5,14.193237757109571,14.81535986788969,11.733215593929872,10.391887,13.806437,12.275148302675708,11.944172482206602
20.0,14.427254988460993,17.8,15.205915414882208,15.746397155965656,17.317994505494514,17.44195,15.815711,16.423123769953406,15.058088183703122
22.0,14.22251085516888,17.8,14.931471189453198,15.567239651252265,15.050274725274738,12.716702,15.555343,15.156283776693746,14.4783009713322
20.8,14.044052290998023,6.5,14.193237757109571,14.81535986788969,11.733215593929872,10.391887,13.806437,12.275148302675708,11.944172482206602
17.9,13.865593726827166,4.8,13.46211985428702,14.06888653664639,7.21383503401359,4.662394,11.657148,10.133386424030327,10.37484930229906
13.2,13.687135162656311,5.5,12.751012391177614,13.328441329854314,9.41895604395604,8.400624,10.0615225,10.847257070828704,11.111208381906335
11.5,13.508676598485454,19.6,12.071628910860031,12.59462645376717,17.153846153846153,17.965715,10.008179,15.063191029355513,14.821259497675264
20.0,14.044511331466072,6.5,14.206409074684537,14.820309829573011,11.76123757195185,10.391887,13.807543,12.275528373276016,11.944395875942735
18.7,14.041902048805582,6.5,14.131105804369794,14.792157692348148,11.151838042909464,9.867329,13.801255,12.129448691134009,11.833234845396806
19.6,14.043206690135827,6.5,14.168889289666156,14.806238464734633,11.367772108843534,10.015346,13.8043995,12.218900439200874,11.938451463315491
18.6,14.04364157057924,6.5,14.181425200236712,14.810929966056278,11.34131998953427,10.015346,13.805446,12.216930947364448,11.94828918017781
17.1,14.044148931096558,6.5,14.19601338158964,14.816402062054674,11.733215593929872,10.391887,13.80667,12.273331196558448,11.932319156320194
16.6,14.044366371318267,6.5,14.202253241650839,14.818746809848621,11.733215593929872,10.391887,13.807194,12.274540028274695,11.932715711154536
15.5,14.044511331466072,6.5,14.206409074684537,14.820309829573011,11.76123757195185,10.391887,13.807543,12.275528373276016,11.944395875942735
1.8,15.303000816992023,11.9,9.880057610624307,11.767152362041738,14.704395604395634,12.259025,12.337052,12.67319220599313,12.3208190452178
10.0,13.75501323960938,7.6,13.380277449285709,14.172509133953456,9.594878335949756,7.020733,12.294856,11.149573595876562,11.205820517919747
22.0,15.595700465887695,19.5,16.78020053918003,18.467528959897173,20.788461538461515,20.840895,15.968316,18.423785262477793,16.621830879002687
21.0,16.03506928951405,23.9,16.646059793524394,19.434939510282383,22.567582417582415,23.979229,16.63745,20.128170995536518,18.056774704135208
16.0,14.929038580695687,18.0,16.184334012223736,16.879754497361628,17.655494505494488,18.71028,16.48262,17.124440809390325,15.38704105694452
20.0,15.523002761763289,19.5,16.750979171257878,18.216121627204462,20.112637362637347,20.47972,15.859083,18.213154963140525,16.408211534798088
22.0,16.119595499743017,24.7,16.627387674770528,19.425794835649764,23.703296703296726,25.368624,16.909903,20.601263184375853,18.33020809578319
2.6,12.740792049739303,24.7,9.506882738312868,11.51773638589111,10.96868131868133,12.003306,11.934127,13.231253092271777,13.585509010341367
10.4,13.754964919560111,7.6,13.37887415157914,14.171999344507876,9.556416797488218,7.020733,12.294005,11.14927755463713,11.205120780262702
22.1,15.595652145838427,19.5,16.779263083466997,18.46693793152132,20.52362637362635,20.840895,15.968208,18.408256829610362,16.596901356696407
21.2,16.03499680944015,23.9,16.644875722042947,19.434024376522423,22.567582417582415,23.979229,16.637526,20.127784667611458,18.056549017112278
15.9,14.928966100621786,18.0,16.182547101666195,16.878916610405575,17.655494505494488,18.71028,16.482687,17.12400512027397,15.386891796126266
20.0,15.522930281689385,19.5,16.749445487893492,18.21524546238165,20.023076923076907,20.47972,15.858919,18.19471282105889,16.408018939812333
21.6,16.119523019669113,24.7,16.626052584561613,19.42488621495108,23.703296703296726,25.368624,16.90987,20.600870834517114,18.329994371032207
0.9,12.818820077752603,2.3,6.608408843196615,10.443480045805213,5.604945054945039,5.5890694,9.389927,7.740732776098988,9.439339106319304
0.9,11.42308766986987,23.3,0.7173075257620732,14.89059462031366,12.172857142857147,8.599338,14.707811,11.94609339198968,15.358376700096775
2.5,11.40916874883744,23.3,0.7558683297671603,14.85039057688389,11.901978021978032,7.073825,14.682007,11.693318545836195,15.26040254177357
1.4,0.0003,12.1,8.470831538519722,4.533213185951817,10.251648351648326,12.249769,9.244585,7.535979891599597,12.072739988978805
1.0,0.0003,12.1,8.784951194147556,4.551721386999567,10.086263736263712,11.911818,9.277264,7.523042663832362,12.006125179337289
1.5,10.83826532575144,5.2,11.605343831836219,10.945675581611825,8.056201814058959,7.8183746,9.79541,8.876132870242786,10.06703295630815
2.9,13.776319460892708,17.5,9.972351445867032,12.86870310817543,13.080121664050244,12.282249,9.765345,12.916033455318955,13.101798239368494
5.8,12.729274346757398,1.0,9.2337293548191,10.85404303159152,3.476373626373624,0.1984205,10.12188,6.96246939922741,8.524870491658527
22.1,14.670644412194957,19.1,15.068108952950665,15.672287677369013,17.79230769230772,12.794492,15.1310005,15.952887435417958,15.380570356958806
5.0,11.837650253916843,11.1,14.645620772602486,15.128216501694055,12.613095238095234,9.07749,16.583342,13.318932552403357,13.440084305558893
3.6,11.686131069471083,10.8,2.665085072971675,9.16200241871079,9.766640502354798,11.927458,7.4008965,9.29998907959068,11.169806153338385
3.5,11.909039466948814,4.1,6.723448309496052,9.612236851806186,8.938388278388283,5.051441,10.818789,8.355287515237194,10.283760613254447
3.5,11.902574755556621,4.1,6.612473121109111,9.552183668330228,8.930970695970698,4.6879206,10.702635,8.252742038409643,10.249007760590127
3.3,11.818541630684926,0.6,6.924036499307199,9.228398721720156,14.929847374847371,8.994352,10.558536,8.865022372816748,10.597501919140337
5.1,11.654995785729133,11.2,11.740150579731791,9.86653133189778,8.352082234432224,9.447253,10.286948,10.419941336260651,10.909013273209103
5.6,11.695373950093872,11.2,11.41859535125161,9.755714670877975,9.994761904761901,7.9206915,10.49146,10.520162801339426,11.177673070917916
6.1,11.737845167459186,11.2,10.968351914873246,9.629524571869956,14.38110054945055,13.5846,10.708039,12.01278567858181,12.151084776647943
8.5,11.781910485264769,25.6,10.383162092776576,9.488845920833816,14.599890109890106,8.878043,10.6520605,13.206215084146887,13.785853727820117
9.2,11.828376098705665,0.6,9.638712381163064,9.331099116631089,13.285700549450553,8.091976,10.752378,9.225626075828822,10.04507170092009
14.5,11.877512670516943,0.6,8.702779216210576,9.149481968016524,13.89039377289378,14.346209,10.925738,10.024861728774363,10.212322119278914
8.5,11.92886101272888,0.6,7.563336112014973,8.947859734286045,8.0815873015873,9.197719,11.044879,8.343478708512036,9.042353995883808
7.7,11.983077983520774,0.6,6.193513631588461,8.71830499512515,7.612466422466417,9.0652275,10.924479,7.959727585950288,9.005695321024605
7.1,12.040404202383707,0.6,4.548684004917157,8.459646223240696,6.173443223443215,8.58222,10.421568,7.497793746144643,8.896002200507532
3.7,12.101098002386909,0.6,2.6059973260937634,8.164404488652334,6.508058608058597,8.950041,9.908229,7.090955813508305,8.92810908511142
5.6,12.000068966460269,0.6,5.474233981177695,8.690339158944793,8.230158730158728,10.016954,10.663388,8.0834538216269,9.247447064612372
10.5,11.881708307048251,0.6,7.875387813557325,9.268644138226609,16.445717338217346,16.934187,10.8769865,10.521630346628278,10.975289267243209
9.3,9.377059864460902,7.0,4.621476415225234,8.00291420326912,12.640091575091581,12.685093,11.225701,8.656262812750802,11.464318553444643
18.7,11.60386087604885,12.8,6.778487345967691,9.542751379195142,9.08516483516486,9.770112,8.077118,9.790765732571547,11.169759003106973
